sample_id,timestamp,front_shock [mm],front_shock_raw [counts],rear_shock [mm],rear_shock_raw [counts],mark
2896,05:08:50.767,49.855164,2458.000000,37.852917,3005.000000,0
2897,05:08:50.769,50.110832,2453.000000,37.918335,3004.000000,0
2898,05:08:50.771,50.008564,2455.000000,38.114597,3001.000000,0
2899,05:08:50.773,50.110832,2453.000000,38.180019,3000.000000,0
2900,05:08:50.775,50.059696,2454.000000,38.310860,2998.000000,0
2901,05:08:50.777,50.161964,2452.000000,38.768803,2991.000000,0
2902,05:08:50.779,50.110832,2453.000000,38.965061,2988.000000,0
2903,05:08:50.781,50.059696,2454.000000,39.292168,2983.000000,0
2904,05:08:50.783,50.161964,2452.000000,39.488430,2980.000000,0
2905,05:08:50.785,50.161964,2452.000000,40.075474,2971.000000,0
2906,05:08:50.787,50.110832,2453.000000,40.267319,2968.000000,0
2907,05:08:50.789,50.110832,2453.000000,40.970745,2957.000000,0
2908,05:08:50.791,50.110832,2453.000000,40.970745,2957.000000,0
2909,05:08:50.793,50.059696,2454.000000,41.290485,2952.000000,0
2910,05:08:50.795,50.008564,2455.000000,41.482330,2949.000000,0
2911,05:08:50.797,49.957432,2456.000000,41.993912,2941.000000,0
2912,05:08:50.799,49.957432,2456.000000,41.993912,2941.000000,0
2913,05:08:50.801,49.855164,2458.000000,41.993912,2941.000000,0
2914,05:08:50.803,49.855164,2458.000000,42.057861,2940.000000,0
2915,05:08:50.805,49.752895,2460.000000,41.929966,2942.000000,0
2916,05:08:50.807,49.752895,2460.000000,41.993912,2941.000000,0
2917,05:08:50.809,49.599495,2463.000000,41.993912,2941.000000,0
2918,05:08:50.811,49.599495,2463.000000,41.866016,2943.000000,0
2919,05:08:50.813,49.292694,2469.000000,41.418381,2950.000000,0
2920,05:08:50.815,49.241562,2470.000000,41.418381,2950.000000,0
2921,05:08:50.817,49.088161,2473.000000,41.354431,2951.000000,0
2922,05:08:50.819,49.088161,2473.000000,41.354431,2951.000000,0
2923,05:08:50.821,48.883629,2477.000000,41.290485,2952.000000,0
2924,05:08:50.823,48.883629,2477.000000,41.226536,2953.000000,0
2925,05:08:50.825,48.525692,2484.000000,41.290485,2952.000000,0
2926,05:08:50.827,48.423428,2486.000000,41.226536,2953.000000,0
2927,05:08:50.829,48.270023,2489.000000,41.354431,2951.000000,0
2928,05:08:50.831,48.167759,2491.000000,41.354431,2951.000000,0
2929,05:08:50.833,47.656422,2501.000000,41.929966,2942.000000,0
2930,05:08:50.835,47.656422,2501.000000,41.929966,2942.000000,0
2931,05:08:50.837,47.247356,2509.000000,41.993912,2941.000000,0
2932,05:08:50.839,47.196220,2510.000000,41.993912,2941.000000,0
2933,05:08:50.841,46.889420,2516.000000,42.185757,2938.000000,0
2934,05:08:50.843,46.684887,2520.000000,42.249702,2937.000000,0
2935,05:08:50.845,46.378086,2526.000000,42.185757,2938.000000,0
2936,05:08:50.847,46.122417,2531.000000,42.313652,2936.000000,0
2937,05:08:50.849,45.917885,2535.000000,42.249702,2937.000000,0
2938,05:08:50.851,45.866749,2536.000000,42.249702,2937.000000,0
2939,05:08:50.853,45.764484,2538.000000,42.121811,2939.000000,0
2940,05:08:50.855,45.815617,2537.000000,41.993912,2941.000000,0
2941,05:08:50.857,45.815617,2537.000000,41.354431,2951.000000,0
2942,05:08:50.859,45.764484,2538.000000,41.482330,2949.000000,0
2943,05:08:50.861,45.764484,2538.000000,41.226536,2953.000000,0
2944,05:08:50.863,45.713348,2539.000000,41.034695,2956.000000,0
2945,05:08:50.865,45.815617,2537.000000,40.970745,2957.000000,0
2946,05:08:50.867,45.815617,2537.000000,40.842850,2959.000000,0
2947,05:08:50.869,45.917885,2535.000000,40.523109,2964.000000,0
2948,05:08:50.871,46.020149,2533.000000,40.459164,2965.000000,0
2949,05:08:50.873,46.378086,2526.000000,40.331264,2967.000000,0
2950,05:08:50.875,46.480354,2524.000000,40.331264,2967.000000,0
2951,05:08:50.877,46.940556,2515.000000,40.331264,2967.000000,0
2952,05:08:50.879,47.196220,2510.000000,40.331264,2967.000000,0
2953,05:08:50.881,48.065491,2493.000000,40.331264,2967.000000,0
2954,05:08:50.883,48.270023,2489.000000,40.331264,2967.000000,0
2955,05:08:50.885,48.985893,2475.000000,40.459164,2965.000000,0
2956,05:08:50.887,49.292694,2469.000000,40.459164,2965.000000,0
2957,05:08:50.889,49.855164,2458.000000,40.587059,2963.000000,0
2958,05:08:50.891,50.110832,2453.000000,40.906796,2958.000000,0
2959,05:08:50.893,50.622166,2443.000000,40.842850,2959.000000,0
2960,05:08:50.895,50.775566,2440.000000,40.970745,2957.000000,0
2961,05:08:50.897,51.286903,2430.000000,41.034695,2956.000000,0
2962,05:08:50.899,51.440304,2427.000000,41.098640,2955.000000,0
2963,05:08:50.901,51.542568,2425.000000,40.906796,2958.000000,0
2964,05:08:50.903,51.542568,2425.000000,40.970745,2957.000000,0
2965,05:08:50.905,51.593704,2424.000000,40.970745,2957.000000,0
2966,05:08:50.907,51.695969,2422.000000,40.970745,2957.000000,0
2967,05:08:50.909,51.644836,2423.000000,40.842850,2959.000000,0
2968,05:08:50.911,51.747105,2421.000000,40.970745,2957.000000,0
2969,05:08:50.913,51.747105,2421.000000,40.587059,2963.000000,0
2970,05:08:50.915,51.798237,2420.000000,40.587059,2963.000000,0
2971,05:08:50.917,51.849369,2419.000000,40.459164,2965.000000,0
2972,05:08:50.919,51.849369,2419.000000,40.331264,2967.000000,0
2973,05:08:50.921,52.053905,2415.000000,40.331264,2967.000000,0
2974,05:08:50.923,51.849369,2419.000000,40.139420,2970.000000,0
2975,05:08:50.925,51.798237,2420.000000,40.075474,2971.000000,0
2976,05:08:50.927,51.849369,2419.000000,40.075474,2971.000000,0
2977,05:08:50.929,51.849369,2419.000000,40.139420,2970.000000,0
2978,05:08:50.931,51.849369,2419.000000,40.203369,2969.000000,0
2979,05:08:50.933,51.849369,2419.000000,40.331264,2967.000000,0
2980,05:08:50.935,51.849369,2419.000000,40.459164,2965.000000,0
2981,05:08:50.937,51.798237,2420.000000,40.587059,2963.000000,0
2982,05:08:50.939,51.849369,2419.000000,40.970745,2957.000000,0
2983,05:08:50.941,51.747105,2421.000000,41.098640,2955.000000,0
2984,05:08:50.943,51.747105,2421.000000,41.354431,2951.000000,0
2985,05:08:50.945,51.644836,2423.000000,41.866016,2943.000000,0
2986,05:08:50.947,51.644836,2423.000000,42.057861,2940.000000,0
2987,05:08:50.949,51.542568,2425.000000,42.185757,2938.000000,0
2988,05:08:50.951,51.644836,2423.000000,42.377598,2935.000000,0
2989,05:08:50.953,51.644836,2423.000000,42.441547,2934.000000,0
2990,05:08:50.955,51.542568,2425.000000,42.505497,2933.000000,0
2991,05:08:50.957,51.593704,2424.000000,42.505497,2933.000000,0
2992,05:08:50.959,51.593704,2424.000000,42.569443,2932.000000,0
2993,05:08:50.961,51.644836,2423.000000,42.569443,2932.000000,0
2994,05:08:50.963,51.593704,2424.000000,42.633392,2931.000000,0
2995,05:08:50.965,51.593704,2424.000000,42.633392,2931.000000,0
2996,05:08:50.967,51.644836,2423.000000,42.633392,2931.000000,0
2997,05:08:50.969,51.593704,2424.000000,42.633392,2931.000000,0
2998,05:08:50.971,51.542568,2425.000000,42.889183,2927.000000,0
2999,05:08:50.973,51.542568,2425.000000,43.017078,2925.000000,0
3000,05:08:50.975,51.593704,2424.000000,43.400764,2919.000000,0
3001,05:08:50.977,51.644836,2423.000000,43.528664,2917.000000,0
3002,05:08:50.979,51.593704,2424.000000,44.168144,2907.000000,0
3003,05:08:50.981,51.644836,2423.000000,44.296040,2905.000000,0
3004,05:08:50.983,51.542568,2425.000000,44.359989,2904.000000,0
3005,05:08:50.985,51.542568,2425.000000,44.743675,2898.000000,0
3006,05:08:50.987,51.491436,2426.000000,45.255257,2890.000000,0
3007,05:08:50.989,51.542568,2425.000000,45.319206,2889.000000,0
3008,05:08:50.991,51.491436,2426.000000,45.447102,2887.000000,0
3009,05:08:50.993,51.542568,2425.000000,45.511047,2886.000000,0
3010,05:08:50.995,51.542568,2425.000000,45.383156,2888.000000,0
3011,05:08:50.997,51.542568,2425.000000,45.447102,2887.000000,0
3012,05:08:50.999,51.593704,2424.000000,45.383156,2888.000000,0
3013,05:08:51.001,51.593704,2424.000000,45.447102,2887.000000,0
3014,05:08:51.003,51.542568,2425.000000,45.319206,2889.000000,0
3015,05:08:51.005,51.542568,2425.000000,45.383156,2888.000000,0
3016,05:08:51.007,51.542568,2425.000000,45.127361,2892.000000,0
3017,05:08:51.009,51.542568,2425.000000,44.935520,2895.000000,0
3018,05:08:51.011,51.542568,2425.000000,44.679726,2899.000000,0
3019,05:08:51.013,51.542568,2425.000000,44.679726,2899.000000,0
3020,05:08:51.015,51.542568,2425.000000,44.487881,2902.000000,0
3021,05:08:51.017,51.491436,2426.000000,44.551830,2901.000000,0
3022,05:08:51.019,51.542568,2425.000000,44.423935,2903.000000,0
3023,05:08:51.021,51.644836,2423.000000,44.551830,2901.000000,0
3024,05:08:51.023,51.593704,2424.000000,44.423935,2903.000000,0
3025,05:08:51.025,51.593704,2424.000000,44.423935,2903.000000,0
3026,05:08:51.027,51.644836,2423.000000,44.679726,2899.000000,0
3027,05:08:51.029,51.695969,2422.000000,44.679726,2899.000000,0
3028,05:08:51.031,51.747105,2421.000000,45.191311,2891.000000,0
3029,05:08:51.033,51.695969,2422.000000,45.255257,2890.000000,0
3030,05:08:51.035,51.798237,2420.000000,45.574997,2885.000000,0
3031,05:08:51.037,51.747105,2421.000000,45.958687,2879.000000,0
3032,05:08:51.039,51.747105,2421.000000,46.150528,2876.000000,0
3033,05:08:51.041,51.644836,2423.000000,46.214478,2875.000000,0
3034,05:08:51.043,51.593704,2424.000000,46.214478,2875.000000,0
3035,05:08:51.045,51.491436,2426.000000,46.406322,2872.000000,0
3036,05:08:51.047,51.338036,2429.000000,46.470272,2871.000000,0
3037,05:08:51.049,51.286903,2430.000000,46.470272,2871.000000,0
3038,05:08:51.051,50.673298,2442.000000,46.406322,2872.000000,0
3039,05:08:51.053,50.417633,2447.000000,46.406322,2872.000000,0
3040,05:08:51.055,50.059696,2454.000000,46.342373,2873.000000,0
3041,05:08:51.057,49.804031,2459.000000,46.214478,2875.000000,0
3042,05:08:51.059,49.394962,2467.000000,46.214478,2875.000000,0
3043,05:08:51.061,49.292694,2469.000000,46.086582,2877.000000,0
3044,05:08:51.063,49.088161,2473.000000,45.574997,2885.000000,0
3045,05:08:51.065,48.934761,2476.000000,45.574997,2885.000000,0
3046,05:08:51.067,48.883629,2477.000000,45.447102,2887.000000,0
3047,05:08:51.069,48.832493,2478.000000,45.447102,2887.000000,0
3048,05:08:51.071,48.985893,2475.000000,45.447102,2887.000000,0
3049,05:08:51.073,48.883629,2477.000000,45.383156,2888.000000,0
3050,05:08:51.075,48.883629,2477.000000,45.383156,2888.000000,0
3051,05:08:51.077,48.883629,2477.000000,45.447102,2887.000000,0
3052,05:08:51.079,48.883629,2477.000000,45.319206,2889.000000,0
3053,05:08:51.081,48.985893,2475.000000,45.383156,2888.000000,0
3054,05:08:51.083,48.934761,2476.000000,45.319206,2889.000000,0
3055,05:08:51.085,48.934761,2476.000000,45.319206,2889.000000,0
3056,05:08:51.087,48.934761,2476.000000,45.191311,2891.000000,0
3057,05:08:51.089,48.934761,2476.000000,45.191311,2891.000000,0
3058,05:08:51.091,48.832493,2478.000000,45.063412,2893.000000,0
3059,05:08:51.093,48.934761,2476.000000,44.999466,2894.000000,0
3060,05:08:51.095,48.883629,2477.000000,44.615780,2900.000000,0
3061,05:08:51.097,48.934761,2476.000000,44.551830,2901.000000,0
3062,05:08:51.099,48.883629,2477.000000,44.551830,2901.000000,0
3063,05:08:51.101,48.934761,2476.000000,44.551830,2901.000000,0
3064,05:08:51.103,48.883629,2477.000000,44.551830,2901.000000,0
3065,05:08:51.105,48.883629,2477.000000,44.551830,2901.000000,0
3066,05:08:51.107,48.883629,2477.000000,44.551830,2901.000000,0
3067,05:08:51.109,48.832493,2478.000000,44.551830,2901.000000,0
3068,05:08:51.111,48.832493,2478.000000,44.679726,2899.000000,0
3069,05:08:51.113,48.934761,2476.000000,44.743675,2898.000000,0
3070,05:08:51.115,48.934761,2476.000000,44.807625,2897.000000,0
3071,05:08:51.117,48.832493,2478.000000,44.935520,2895.000000,0
3072,05:08:51.119,48.832493,2478.000000,44.935520,2895.000000,0
3073,05:08:51.121,48.883629,2477.000000,44.999466,2894.000000,0
3074,05:08:51.123,48.576828,2483.000000,44.935520,2895.000000,0
3075,05:08:51.125,48.525692,2484.000000,44.935520,2895.000000,0
3076,05:08:51.127,48.321159,2488.000000,45.063412,2893.000000,0
3077,05:08:51.129,48.270023,2489.000000,44.807625,2897.000000,0
3078,05:08:51.131,48.065491,2493.000000,44.935520,2895.000000,0
3079,05:08:51.133,47.963223,2495.000000,44.935520,2895.000000,0
3080,05:08:51.135,47.503021,2504.000000,44.679726,2899.000000,0
3081,05:08:51.137,47.503021,2504.000000,44.551830,2901.000000,0
3082,05:08:51.139,47.349621,2507.000000,44.359989,2904.000000,0
3083,05:08:51.141,47.247356,2509.000000,44.296040,2905.000000,0
3084,05:08:51.143,46.940556,2515.000000,44.168144,2907.000000,0
3085,05:08:51.145,46.940556,2515.000000,44.040245,2909.000000,0
3086,05:08:51.147,46.889420,2516.000000,44.104195,2908.000000,0
3087,05:08:51.149,46.940556,2515.000000,43.912350,2911.000000,0
3088,05:08:51.151,46.940556,2515.000000,43.912350,2911.000000,0
3089,05:08:51.153,46.889420,2516.000000,43.912350,2911.000000,0
3090,05:08:51.155,46.889420,2516.000000,43.976299,2910.000000,0
3091,05:08:51.157,46.838287,2517.000000,44.040245,2909.000000,0
3092,05:08:51.159,46.838287,2517.000000,44.168144,2907.000000,0
3093,05:08:51.161,46.940556,2515.000000,44.296040,2905.000000,0
3094,05:08:51.163,46.889420,2516.000000,44.551830,2901.000000,0
3095,05:08:51.165,46.940556,2515.000000,44.679726,2899.000000,0
3096,05:08:51.167,46.838287,2517.000000,45.063412,2893.000000,0
3097,05:08:51.169,46.940556,2515.000000,45.191311,2891.000000,0
3098,05:08:51.171,46.940556,2515.000000,45.447102,2887.000000,0
3099,05:08:51.173,46.940556,2515.000000,45.958687,2879.000000,0
3100,05:08:51.175,46.940556,2515.000000,46.086582,2877.000000,0
3101,05:08:51.177,46.940556,2515.000000,46.342373,2873.000000,0
3102,05:08:51.179,47.042820,2513.000000,46.470272,2871.000000,0
3103,05:08:51.181,47.042820,2513.000000,46.598164,2869.000000,0
3104,05:08:51.183,47.145088,2511.000000,46.790009,2866.000000,0
3105,05:08:51.185,47.042820,2513.000000,46.726059,2867.000000,0
3106,05:08:51.187,47.247356,2509.000000,46.790009,2866.000000,0
3107,05:08:51.189,47.247356,2509.000000,46.981853,2863.000000,0
3108,05:08:51.191,47.247356,2509.000000,46.981853,2863.000000,0
3109,05:08:51.193,47.298489,2508.000000,46.790009,2866.000000,0
3110,05:08:51.195,47.247356,2509.000000,46.981853,2863.000000,0
3111,05:08:51.197,47.247356,2509.000000,46.981853,2863.000000,0
3112,05:08:51.199,47.247356,2509.000000,46.981853,2863.000000,0
3113,05:08:51.201,47.298489,2508.000000,46.981853,2863.000000,0
3114,05:08:51.203,47.247356,2509.000000,46.981853,2863.000000,0
3115,05:08:51.205,47.247356,2509.000000,46.726059,2867.000000,0
3116,05:08:51.207,47.247356,2509.000000,46.726059,2867.000000,0
3117,05:08:51.209,47.247356,2509.000000,46.726059,2867.000000,0
3118,05:08:51.211,47.093956,2512.000000,46.726059,2867.000000,0
3119,05:08:51.213,47.145088,2511.000000,46.726059,2867.000000,0
3120,05:08:51.215,46.889420,2516.000000,46.726059,2867.000000,0
3121,05:08:51.217,46.838287,2517.000000,46.726059,2867.000000,0
3122,05:08:51.219,46.736019,2519.000000,46.662113,2868.000000,0
3123,05:08:51.221,46.736019,2519.000000,46.726059,2867.000000,0
3124,05:08:51.223,46.531487,2523.000000,46.726059,2867.000000,0
3125,05:08:51.225,46.480354,2524.000000,46.981853,2863.000000,0
3126,05:08:51.227,46.071285,2532.000000,46.917904,2864.000000,0
3127,05:08:51.229,45.969017,2534.000000,46.981853,2863.000000,0
3128,05:08:51.231,45.713348,2539.000000,46.981853,2863.000000,0
3129,05:08:51.233,45.662216,2540.000000,46.981853,2863.000000,0
3130,05:08:51.235,45.611084,2541.000000,46.598164,2869.000000,0
3131,05:08:51.237,45.611084,2541.000000,46.726059,2867.000000,0
3132,05:08:51.239,45.508816,2543.000000,46.470272,2871.000000,0
3133,05:08:51.241,45.508816,2543.000000,46.214478,2875.000000,0
3134,05:08:51.243,45.457684,2544.000000,46.214478,2875.000000,0
3135,05:08:51.245,45.304283,2547.000000,45.958687,2879.000000,0
3136,05:08:51.247,45.304283,2547.000000,45.447102,2887.000000,0
3137,05:08:51.249,45.304283,2547.000000,45.447102,2887.000000,0
3138,05:08:51.251,45.457684,2544.000000,45.383156,2888.000000,0
3139,05:08:51.253,45.304283,2547.000000,44.999466,2894.000000,0
3140,05:08:51.255,45.304283,2547.000000,45.447102,2887.000000,0
3141,05:08:51.257,45.304283,2547.000000,45.574997,2885.000000,0
3142,05:08:51.259,45.304283,2547.000000,46.086582,2877.000000,0
3143,05:08:51.261,45.304283,2547.000000,46.342373,2873.000000,0
3144,05:08:51.263,45.304283,2547.000000,46.598164,2869.000000,0
3145,05:08:51.265,45.508816,2543.000000,46.726059,2867.000000,0
3146,05:08:51.267,45.508816,2543.000000,47.045803,2862.000000,0
3147,05:08:51.269,45.508816,2543.000000,47.173695,2860.000000,0
3148,05:08:51.271,45.559948,2542.000000,47.109749,2861.000000,0
3149,05:08:51.273,45.508816,2543.000000,47.173695,2860.000000,0
3150,05:08:51.275,45.508816,2543.000000,47.109749,2861.000000,0
3151,05:08:51.277,45.508816,2543.000000,46.726059,2867.000000,0
3152,05:08:51.279,45.253147,2548.000000,46.598164,2869.000000,0
3153,05:08:51.281,45.099747,2551.000000,46.342373,2873.000000,0
3154,05:08:51.283,44.997482,2553.000000,46.342373,2873.000000,0
3155,05:08:51.285,44.792946,2557.000000,46.086582,2877.000000,0
3156,05:08:51.287,44.281612,2567.000000,45.958687,2879.000000,0
3157,05:08:51.289,44.077080,2571.000000,45.383156,2888.000000,0
3158,05:08:51.291,44.077080,2571.000000,45.319206,2889.000000,0
3159,05:08:51.293,43.872543,2575.000000,45.127361,2892.000000,0
3160,05:08:51.295,43.974812,2573.000000,45.063412,2893.000000,0
3161,05:08:51.297,43.872543,2575.000000,44.679726,2899.000000,0
3162,05:08:51.299,43.668011,2579.000000,44.615780,2900.000000,0
3163,05:08:51.301,43.668011,2579.000000,44.423935,2903.000000,0
3164,05:08:51.303,43.719143,2578.000000,44.359989,2904.000000,0
3165,05:08:51.305,43.668011,2579.000000,44.296040,2905.000000,0
3166,05:08:51.307,43.770279,2577.000000,44.168144,2907.000000,0
3167,05:08:51.309,43.616875,2580.000000,43.784454,2913.000000,0
3168,05:08:51.311,43.668011,2579.000000,43.656559,2915.000000,0
3169,05:08:51.313,43.719143,2578.000000,43.528664,2917.000000,0
3170,05:08:51.315,43.770279,2577.000000,43.400764,2919.000000,0
3171,05:08:51.317,43.668011,2579.000000,43.081028,2924.000000,0
3172,05:08:51.319,43.719143,2578.000000,43.017078,2925.000000,0
3173,05:08:51.321,43.668011,2579.000000,42.441547,2934.000000,0
3174,05:08:51.323,43.668011,2579.000000,42.377598,2935.000000,0
3175,05:08:51.325,43.668011,2579.000000,42.121811,2939.000000,0
3176,05:08:51.327,43.668011,2579.000000,41.993912,2941.000000,0
3177,05:08:51.329,43.872543,2575.000000,41.418381,2950.000000,0
3178,05:08:51.331,43.872543,2575.000000,41.802067,2944.000000,0
3179,05:08:51.333,43.770279,2577.000000,41.290485,2952.000000,0
3180,05:08:51.335,43.872543,2575.000000,41.226536,2953.000000,0
3181,05:08:51.337,43.974812,2573.000000,41.290485,2952.000000,0
3182,05:08:51.339,44.077080,2571.000000,41.226536,2953.000000,0
3183,05:08:51.341,44.179344,2569.000000,41.226536,2953.000000,0
3184,05:08:51.343,44.077080,2571.000000,41.290485,2952.000000,0
3185,05:08:51.345,44.230480,2568.000000,41.226536,2953.000000,0
3186,05:08:51.347,44.383881,2565.000000,41.226536,2953.000000,0
3187,05:08:51.349,44.844082,2556.000000,41.226536,2953.000000,0
3188,05:08:51.351,44.895214,2555.000000,41.098640,2955.000000,0
3189,05:08:51.353,45.048615,2552.000000,41.098640,2955.000000,0
3190,05:08:51.355,45.048615,2552.000000,41.226536,2953.000000,0
3191,05:08:51.357,45.202015,2549.000000,41.034695,2956.000000,0
3192,05:08:51.359,45.253147,2548.000000,41.098640,2955.000000,0
3193,05:08:51.361,45.508816,2543.000000,41.034695,2956.000000,0
3194,05:08:51.363,45.508816,2543.000000,41.034695,2956.000000,0
3195,05:08:51.365,45.611084,2541.000000,40.970745,2957.000000,0
3196,05:08:51.367,45.611084,2541.000000,40.970745,2957.000000,0
3197,05:08:51.369,45.713348,2539.000000,41.098640,2955.000000,0
3198,05:08:51.371,45.713348,2539.000000,41.098640,2955.000000,0
3199,05:08:51.373,45.662216,2540.000000,41.354431,2951.000000,0
3200,05:08:51.375,45.713348,2539.000000,41.482330,2949.000000,0
3201,05:08:51.377,45.764484,2538.000000,41.866016,2943.000000,0
