sample_id,timestamp,String pot_raw [counts],
7524,15:27.7,2919,
7525,15:27.7,2856,
7526,15:27.7,2777,
7527,15:27.7,2696,
7528,15:27.7,2601,
7529,15:27.7,2460,
7530,15:27.7,2352,
7531,15:27.7,2245,
7532,15:27.7,2121,
7533,15:27.7,1982,
7534,15:27.7,1823,
7535,15:27.7,1669,
7536,15:27.7,1503,
7537,15:27.7,1331,
7538,15:27.7,1167,
7539,15:27.7,984,
7540,15:27.7,803,
7541,15:27.7,614,
7542,15:27.7,409,
7543,15:27.7,222,
7544,15:27.7,24,
7545,15:27.7,4052,
7546,15:27.7,3703,
7547,15:27.7,3410,
7548,15:27.7,3169,
7549,15:27.7,2941,
7550,15:27.7,2771,
7551,15:27.7,2595,
7552,15:27.7,2405,
7553,15:27.7,2219,
7554,15:27.7,2047,
7555,15:27.7,1863,
7556,15:27.7,1685,
7557,15:27.7,1513,
7558,15:27.7,1339,
7559,15:27.8,1187,
7560,15:27.8,1042,
7561,15:27.8,880,
7562,15:27.8,710,
7563,15:27.8,524,
7564,15:27.8,415,
7565,15:27.8,279,
7566,15:27.8,174,
7567,15:27.8,85,
7568,15:27.8,2,
7569,15:27.8,4095,
7570,15:27.8,4019,
7571,15:27.8,3869,
7572,15:27.8,3748,
7573,15:27.8,3647,
7574,15:27.8,3570,
7575,15:27.8,3503,
7576,15:27.8,3455,
7577,15:27.8,3419,
7578,15:27.8,3400,
7579,15:27.8,3387,
7580,15:27.8,3384,
7581,15:27.8,3399,
7582,15:27.8,3419,
7583,15:27.8,3461,
7584,15:27.8,3504,
7585,15:27.8,3575,
7586,15:27.8,3660,
7587,15:27.8,3757,
7588,15:27.8,3879,
7589,15:27.8,4026,
7590,15:27.8,4095,
7591,15:27.8,4095,
7592,15:27.8,89,
7593,15:27.8,199,
7594,15:27.8,309,
7595,15:27.8,435,
7596,15:27.8,568,
7597,15:27.8,718,
7598,15:27.8,867,
7599,15:27.8,1031,
7600,15:27.8,1176,
7601,15:27.8,1332,
7602,15:27.8,1503,
7603,15:27.8,1675,
7604,15:27.8,1865,
7605,15:27.8,2040,
7606,15:27.8,2216,
7607,15:27.8,2401,
7608,15:27.8,2586,
7609,15:27.9,2794,
7610,15:27.9,3005,
7611,15:27.9,3243,
7612,15:27.9,3501,
7613,15:27.9,3803,
7614,15:27.9,4095,
7615,15:27.9,84,
7616,15:27.9,266,
7617,15:27.9,461,
7618,15:27.9,653,
7619,15:27.9,164,
7620,15:27.9,2846,
7621,15:27.9,1511,
7622,15:27.9,1371,
7623,15:27.9,1542,
7624,15:27.9,1694,
7625,15:27.9,1846,
7626,15:27.9,1998,
7627,15:27.9,2131,
7628,15:27.9,2257,
7629,15:27.9,2366,
7630,15:27.9,2475,
7631,15:27.9,2581,
7632,15:27.9,2671,
7633,15:27.9,2762,
7634,15:27.9,2839,
7635,15:27.9,2905,
7636,15:27.9,2961,
7637,15:27.9,3001,
7638,15:27.9,3023,
7639,15:27.9,3036,
7640,15:27.9,3046,
7641,15:27.9,3037,
7642,15:27.9,3015,
7643,15:27.9,2980,
7644,15:27.9,2933,
7645,15:27.9,2872,
7646,15:27.9,2804,
7647,15:27.9,2719,
7648,15:27.9,2635,
7649,15:27.9,2534,
7650,15:27.9,2425,
7651,15:27.9,2317,
7652,15:27.9,2196,
7653,15:27.9,2068,
7654,15:27.9,1911,
7655,15:27.9,1756,
7656,15:27.9,1587,
7657,15:27.9,1425,
7658,15:27.9,1261,
7659,15:28.0,1082,
7660,15:28.0,908,
7661,15:28.0,715,
7662,15:28.0,521,
7663,15:28.0,333,
7664,15:28.0,134,
7665,15:28.0,4095,
7666,15:28.0,3867,
7667,15:28.0,3545,
7668,15:28.0,3263,
7669,15:28.0,3079,
7670,15:28.0,2853,
7671,15:28.0,2661,
7672,15:28.0,2463,
7673,15:28.0,2281,
7674,15:28.0,2120,
7675,15:28.0,1931,
7676,15:28.0,1743,
7677,15:28.0,1573,
7678,15:28.0,1395,
7679,15:28.0,1241,
7680,15:28.0,1093,
7681,15:28.0,884,
7682,15:28.0,745,
7683,15:28.0,597,
7684,15:28.0,448,
7685,15:28.0,329,
7686,15:28.0,200,
7687,15:28.0,100,
7688,15:28.0,12,
7689,15:28.0,4095,
7690,15:28.0,4051,
7691,15:28.0,3886,
7692,15:28.0,3763,
7693,15:28.0,3663,
7694,15:28.0,3575,
7695,15:28.0,3510,
7696,15:28.0,3464,
7697,15:28.0,3420,
7698,15:28.0,3398,
7699,15:28.0,3383,
7700,15:28.0,3379,
7701,15:28.0,3385,
7702,15:28.0,3405,
7703,15:28.0,3439,
7704,15:28.0,3485,
7705,15:28.0,3542,
7706,15:28.0,3623,
7707,15:28.0,3709,
7708,15:28.0,3828,
7709,15:28.1,3959,
7710,15:28.1,4095,
7711,15:28.1,4095,
7712,15:28.1,50,
7713,15:28.1,159,
7714,15:28.1,267,
7715,15:28.1,392,
7716,15:28.1,519,
7717,15:28.1,657,
7718,15:28.1,808,
7719,15:28.1,956,
7720,15:28.1,1117,
7721,15:28.1,1269,
7722,15:28.1,1430,
7723,15:28.1,1608,
7724,15:28.1,1783,
7725,15:28.1,1975,
7726,15:28.1,2151,
7727,15:28.1,2331,
7728,15:28.1,2511,
7729,15:28.1,2715,
7730,15:28.1,2922,
7731,15:28.1,3141,
7732,15:28.1,3390,
7733,15:28.1,3675,
7734,15:28.1,4011,
7735,15:28.1,339,
7736,15:28.1,197,
7737,15:28.1,391,
7738,15:28.1,576,
7739,15:28.1,779,
7740,15:28.1,959,
7741,15:28.1,1134,
7742,15:28.1,1308,
7743,15:28.1,1465,
7744,15:28.1,1635,
7745,15:28.1,1787,
7746,15:28.1,1935,
7747,15:28.1,2079,
7748,15:28.1,2201,
7749,15:28.1,2325,
7750,15:28.1,2429,
7751,15:28.1,2536,
7752,15:28.1,2636,
7753,15:28.1,2725,
7754,15:28.1,2807,
7755,15:28.1,2875,
7756,15:28.1,2939,
7757,15:28.1,2987,
7758,15:28.1,3022,
7759,15:28.2,3045,
7760,15:28.2,3052,
7761,15:28.2,3047,
7762,15:28.2,3033,
7763,15:28.2,2999,
7764,15:28.2,2956,
7765,15:28.2,2902,
7766,15:28.2,2831,
7767,15:28.2,2759,
7768,15:28.2,2659,
7769,15:28.2,2591,
7770,15:28.2,2485,
7771,15:28.2,2381,
7772,15:28.2,2261,
7773,15:28.2,2136,
7774,15:28.2,1998,
7775,15:28.2,1839,
7776,15:28.2,1683,
7777,15:28.2,1519,
7778,15:28.2,1343,
7779,15:28.2,1171,
7780,15:28.2,1001,
7781,15:28.2,730,
7782,15:28.2,556,
7783,15:28.2,361,
7784,15:28.2,185,
7785,15:28.2,0,
7786,15:28.2,3999,
7787,15:28.2,3644,
7788,15:28.2,3370,
7789,15:28.2,3141,
7790,15:28.2,2913,
7791,15:28.2,2713,
7792,15:28.2,2515,
7793,15:28.2,2339,
7794,15:28.2,2164,
7795,15:28.2,1977,
7796,15:28.2,1803,
7797,15:28.2,1617,
7798,15:28.2,1447,
7799,15:28.2,1288,
7800,15:28.2,1127,
7801,15:28.2,981,
7802,15:28.2,821,
7803,15:28.2,678,
7804,15:28.2,532,
7805,15:28.2,399,
7806,15:28.2,279,
7807,15:28.2,159,
7808,15:28.2,56,
7809,15:28.3,4095,
7810,15:28.3,4095,
7811,15:28.3,3945,
7812,15:28.3,3811,
7813,15:28.3,3701,
7814,15:28.3,3605,
7815,15:28.3,3537,
7816,15:28.3,3478,
7817,15:28.3,3443,
7818,15:28.3,3416,
7819,15:28.3,3390,
7820,15:28.3,3385,
7821,15:28.3,3382,
7822,15:28.3,3399,
7823,15:28.3,3423,
7824,15:28.3,3456,
7825,15:28.3,3512,
7826,15:28.3,3575,
7827,15:28.3,3659,
7828,15:28.3,3763,
7829,15:28.3,3931,
7830,15:28.3,4089,
7831,15:28.3,4095,
7832,15:28.3,21,
7833,15:28.3,120,
7834,15:28.3,226,
7835,15:28.3,347,
7836,15:28.3,470,
7837,15:28.3,601,
7838,15:28.3,756,
7839,15:28.3,903,
7840,15:28.3,1052,
7841,15:28.3,1211,
7842,15:28.3,1369,
7843,15:28.3,1542,
7844,15:28.3,1716,
7845,15:28.3,1908,
7846,15:28.3,2088,
7847,15:28.3,2262,
7848,15:28.3,2447,
7849,15:28.3,2633,
7850,15:28.3,2845,
7851,15:28.3,3056,
7852,15:28.3,3289,
7853,15:28.3,3563,
7854,15:28.3,3876,
7855,15:28.3,4095,
7856,15:28.3,125,
7857,15:28.3,319,
7858,15:28.3,503,
7859,15:28.4,4095,
7860,15:28.4,2997,
7861,15:28.4,2803,
7862,15:28.4,1254,
7863,15:28.4,1405,
7864,15:28.4,1574,
7865,15:28.4,1725,
7866,15:28.4,1879,
7867,15:28.4,2024,
7868,15:28.4,2153,
7869,15:28.4,2269,
7870,15:28.4,2389,
7871,15:28.4,2489,
7872,15:28.4,2599,
7873,15:28.4,2684,
7874,15:28.4,2775,
7875,15:28.4,2847,
7876,15:28.4,2909,
7877,15:28.4,2967,
7878,15:28.4,3004,
7879,15:28.4,3033,
7880,15:28.4,3047,
7881,15:28.4,3051,
7882,15:28.4,3037,
7883,15:28.4,3014,
7884,15:28.4,2971,
7885,15:28.4,2925,
7886,15:28.4,2859,
7887,15:28.4,2789,
7888,15:28.4,2703,
7889,15:28.4,2607,
7890,15:28.4,2509,
7891,15:28.4,2407,
7892,15:28.4,2287,
7893,15:28.4,2163,
7894,15:28.4,2026,
7895,15:28.4,1883,
7896,15:28.4,1715,
7897,15:28.4,1557,
7898,15:28.4,1382,
7899,15:28.4,1213,
7900,15:28.4,1050,
7901,15:28.4,859,
7902,15:28.4,669,
7903,15:28.4,469,
7904,15:28.4,280,
7905,15:28.4,91,
7906,15:28.4,4095,
7907,15:28.4,3794,
7908,15:28.4,3477,
7909,15:28.5,3231,
7910,15:28.5,2984,
7911,15:28.5,2795,
7912,15:28.5,2597,
7913,15:28.5,2413,
7914,15:28.5,2238,
7915,15:28.5,2060,
7916,15:28.5,1874,
7917,15:28.5,1720,
7918,15:28.5,1561,
7919,15:28.5,1390,
7920,15:28.5,1229,
7921,15:28.5,1078,
7922,15:28.5,923,
7923,15:28.5,763,
7924,15:28.5,630,
7925,15:28.5,483,
7926,15:28.5,349,
7927,15:28.5,233,
7928,15:28.5,123,
7929,15:28.5,0,
7930,15:28.5,4095,
7931,15:28.5,4008,
7932,15:28.5,3876,
7933,15:28.5,3756,
7934,15:28.5,3653,
7935,15:28.5,3572,
7936,15:28.5,3500,
7937,15:28.5,3453,
7938,15:28.5,3419,
7939,15:28.5,3399,
7940,15:28.5,3384,
7941,15:28.5,3382,
7942,15:28.5,3387,
7943,15:28.5,3412,
7944,15:28.5,3445,
7945,15:28.5,3495,
7946,15:28.5,3554,
7947,15:28.5,3634,
7948,15:28.5,3733,
7949,15:28.5,3848,
7950,15:28.5,3982,
7951,15:28.5,4095,
7952,15:28.5,4095,
7953,15:28.5,63,
7954,15:28.5,175,
7955,15:28.5,284,
7956,15:28.5,409,
7957,15:28.5,540,
7958,15:28.5,687,
7959,15:28.6,831,
7960,15:28.6,984,
7961,15:28.6,1144,
7962,15:28.6,1308,
7963,15:28.6,1466,
7964,15:28.6,1641,
7965,15:28.6,1821,
7966,15:28.6,2009,
7967,15:28.6,2186,
7968,15:28.6,2374,
7969,15:28.6,2551,
7970,15:28.6,2760,
7971,15:28.6,2966,
7972,15:28.6,3191,
7973,15:28.6,3453,
7974,15:28.6,3741,
7975,15:28.6,4095,
7976,15:28.6,50,
7977,15:28.6,232,
7978,15:28.6,429,
7979,15:28.6,102,
7980,15:28.6,3089,
7981,15:28.6,2876,
7982,15:28.6,2693,
7983,15:28.6,2129,
7984,15:28.6,1500,
7985,15:28.6,1671,
7986,15:28.6,1820,
7987,15:28.6,1963,
7988,15:28.6,2105,
7989,15:28.6,2227,
7990,15:28.6,2347,
7991,15:28.6,2455,
7992,15:28.6,2565,
7993,15:28.6,2654,
7994,15:28.6,2747,
7995,15:28.6,2827,
7996,15:28.6,2895,
7997,15:28.6,2953,
7998,15:28.6,2997,
7999,15:28.6,3029,
8000,15:28.6,3048,
8001,15:28.6,3052,
8002,15:28.6,3046,
8003,15:28.6,3023,
8004,15:28.6,2989,
8005,15:28.6,2943,
8006,15:28.6,2886,
8007,15:28.6,2815,
8008,15:28.6,2739,
8009,15:28.7,2645,
8010,15:28.7,2543,
8011,15:28.7,2444,
8012,15:28.7,2331,
8013,15:28.7,2213,
8014,15:28.7,2076,
8015,15:28.7,1933,
8016,15:28.7,1765,
8017,15:28.7,1633,
8018,15:28.7,1483,
8019,15:28.7,1309,
8020,15:28.7,1131,
8021,15:28.7,957,
8022,15:28.7,779,
8023,15:28.7,574,
8024,15:28.7,383,
8025,15:28.7,185,
8026,15:28.7,0,
8027,15:28.7,4005,
8028,15:28.7,3644,
8029,15:28.7,3293,
8030,15:28.7,3053,
8031,15:28.7,2851,
8032,15:28.7,2667,
8033,15:28.7,2482,
8034,15:28.7,2311,
8035,15:28.7,2137,
8036,15:28.7,1949,
8037,15:28.7,1771,
8038,15:28.7,1587,
8039,15:28.7,1422,
8040,15:28.7,1255,
8041,15:28.7,1103,
8042,15:28.7,943,
8043,15:28.7,798,
8044,15:28.7,653,
8045,15:28.7,507,
8046,15:28.7,378,
8047,15:28.7,263,
8048,15:28.7,145,
8049,15:28.7,31,
8050,15:28.7,4095,
8051,15:28.7,4095,
8052,15:28.7,3960,
8053,15:28.7,3817,
8054,15:28.7,3711,
8055,15:28.7,3619,
8056,15:28.7,3541,
8057,15:28.7,3485,
8058,15:28.7,3439,
8059,15:28.8,3411,
8060,15:28.8,3389,
8061,15:28.8,3385,
8062,15:28.8,3383,
8063,15:28.8,3411,
8064,15:28.8,3434,
8065,15:28.8,3481,
8066,15:28.8,3529,
8067,15:28.8,3593,
8068,15:28.8,3667,
8069,15:28.8,3774,
8070,15:28.8,3903,
8071,15:28.8,4049,
8072,15:28.8,4095,
8073,15:28.8,105,
8074,15:28.8,104,
8075,15:28.8,219,
8076,15:28.8,329,
8077,15:28.8,461,
8078,15:28.8,596,
8079,15:28.8,739,
8080,15:28.8,943,
8081,15:28.8,1097,
8082,15:28.8,1226,
8083,15:28.8,1395,
8084,15:28.8,1561,
8085,15:28.8,1736,
8086,15:28.8,1928,
8087,15:28.8,2103,
8088,15:28.8,2248,
8089,15:28.8,2423,
8090,15:28.8,2617,
8091,15:28.8,2815,
8092,15:28.8,3044,
8093,15:28.8,3273,
8094,15:28.8,3542,
8095,15:28.8,3853,
8096,15:28.8,4095,
8097,15:28.8,118,
8098,15:28.8,301,
8099,15:28.8,491,
8100,15:28.8,691,
8101,15:28.8,873,
8102,15:28.8,1065,
8103,15:28.8,1230,
8104,15:28.8,1400,
8105,15:28.8,1559,
8106,15:28.8,1711,
8107,15:28.8,1875,
8108,15:28.8,2020,
8109,15:28.9,2148,
8110,15:28.9,2264,
8111,15:28.9,2380,
8112,15:28.9,2487,
8113,15:28.9,2587,
8114,15:28.9,2681,
8115,15:28.9,2765,
8116,15:28.9,2844,
8117,15:28.9,2936,
8118,15:28.9,2983,
8119,15:28.9,3017,
8120,15:28.9,3045,
8121,15:28.9,3051,
8122,15:28.9,3052,
8123,15:28.9,3036,
8124,15:28.9,3013,
8125,15:28.9,2968,
8126,15:28.9,2916,
8127,15:28.9,2847,
8128,15:28.9,2774,
8129,15:28.9,2682,
8130,15:28.9,2591,
8131,15:28.9,2489,
8132,15:28.9,2379,
8133,15:28.9,2263,
8134,15:28.9,2133,
8135,15:28.9,1996,
8136,15:28.9,1843,
8137,15:28.9,1680,
8138,15:28.9,1515,
8139,15:28.9,1341,
8140,15:28.9,1179,
8141,15:28.9,999,
8142,15:28.9,815,
8143,15:28.9,627,
8144,15:28.9,424,
8145,15:28.9,235,
8146,15:28.9,37,
8147,15:28.9,4073,
8148,15:28.9,3726,
8149,15:28.9,3419,
8150,15:28.9,3180,
8151,15:28.9,2949,
8152,15:28.9,2747,
8153,15:28.9,2552,
8154,15:28.9,2373,
8155,15:28.9,2199,
8156,15:28.9,2011,
8157,15:28.9,1835,
8158,15:28.9,1646,
8159,15:29.0,1479,
8160,15:29.0,1310,
8161,15:29.0,1158,
8162,15:29.0,996,
8163,15:29.0,852,
8164,15:29.0,703,
8165,15:29.0,559,
8166,15:29.0,423,
8167,15:29.0,310,
8168,15:29.0,204,
8169,15:29.0,91,
8170,15:29.0,1,
8171,15:29.0,4095,
8172,15:29.0,4023,
8173,15:29.0,3875,
8174,15:29.0,3756,
8175,15:29.0,3654,
8176,15:29.0,3567,
8177,15:29.0,3510,
8178,15:29.0,3455,
8179,15:29.0,3423,
8180,15:29.0,3391,
8181,15:29.0,3382,
8182,15:29.0,3381,
8183,15:29.0,3391,
8184,15:29.0,3415,
8185,15:29.0,3455,
8186,15:29.0,3508,
8187,15:29.0,3566,
8188,15:29.0,3653,
8189,15:29.0,3751,
8190,15:29.0,3869,
8191,15:29.0,4019,
8192,15:29.0,4095,
8193,15:29.0,4095,
8194,15:29.0,91,
8195,15:29.0,197,
8196,15:29.0,303,
8197,15:29.0,431,
8198,15:29.0,563,
8199,15:29.0,712,
8200,15:29.0,859,
8201,15:29.0,1007,
8202,15:29.0,1171,
8203,15:29.0,1323,
8204,15:29.0,1497,
8205,15:29.0,1669,
8206,15:29.0,1849,
8207,15:29.0,2031,
8208,15:29.0,2211,
8209,15:29.1,2394,
8210,15:29.1,2580,
8211,15:29.1,2787,
8212,15:29.1,2995,
8213,15:29.1,3223,
8214,15:29.1,3485,
8215,15:29.1,3789,
8216,15:29.1,4095,
8217,15:29.1,73,
8218,15:29.1,266,
8219,15:29.1,453,
8220,15:29.1,651,
8221,15:29.1,845,
8222,15:29.1,1022,
8223,15:29.1,1200,
8224,15:29.1,1367,
8225,15:29.1,1519,
8226,15:29.1,1688,
8227,15:29.1,1837,
8228,15:29.1,1991,
8229,15:29.1,2123,
8230,15:29.1,2250,
8231,15:29.1,2359,
8232,15:29.1,2463,
8233,15:29.1,2573,
8234,15:29.1,2664,
8235,15:29.1,2751,
8236,15:29.1,2833,
8237,15:29.1,2900,
8238,15:29.1,2956,
8239,15:29.1,3000,
8240,15:29.1,3031,
8241,15:29.1,3047,
8242,15:29.1,3051,
8243,15:29.1,3044,
8244,15:29.1,3023,
8245,15:29.1,2987,
8246,15:29.1,2939,
8247,15:29.1,2877,
8248,15:29.1,2808,
8249,15:29.1,2729,
8250,15:29.1,2636,
8251,15:29.1,2537,
8252,15:29.1,2427,
8253,15:29.1,2323,
8254,15:29.1,2200,
8255,15:29.1,2065,
8256,15:29.1,1919,
8257,15:29.1,1757,
8258,15:29.1,1597,
8259,15:29.2,1430,
8260,15:29.2,1258,
8261,15:29.2,1095,
8262,15:29.2,906,
8263,15:29.2,719,
8264,15:29.2,519,
8265,15:29.2,326,
8266,15:29.2,123,
8267,15:29.2,4095,
8268,15:29.2,3959,
8269,15:29.2,3609,
8270,15:29.2,3321,
8271,15:29.2,3112,
8272,15:29.2,2874,
8273,15:29.2,2671,
8274,15:29.2,2491,
8275,15:29.2,2303,
8276,15:29.2,2135,
8277,15:29.2,1957,
8278,15:29.2,1765,
8279,15:29.2,1590,
8280,15:29.2,1349,
8281,15:29.2,1213,
8282,15:29.2,1068,
8283,15:29.2,917,
8284,15:29.2,767,
8285,15:29.2,617,
8286,15:29.2,481,
8287,15:29.2,358,
8288,15:29.2,232,
8289,15:29.2,121,
8290,15:29.2,17,
8291,15:29.2,4095,
8292,15:29.2,4063,
8293,15:29.2,3903,
8294,15:29.2,3773,
8295,15:29.2,3672,
8296,15:29.2,3581,
8297,15:29.2,3516,
8298,15:29.2,3465,
8299,15:29.2,3427,
8300,15:29.2,3401,
8301,15:29.2,3386,
8302,15:29.2,3383,
8303,15:29.2,3385,
8304,15:29.2,3407,
8305,15:29.2,3438,
8306,15:29.2,3483,
8307,15:29.2,3543,
8308,15:29.2,3622,
8309,15:29.3,3703,
8310,15:29.3,3819,
8311,15:29.3,3955,
8312,15:29.3,4095,
8313,15:29.3,4095,
8314,15:29.3,47,
8315,15:29.3,154,
8316,15:29.3,269,
8317,15:29.3,360,
8318,15:29.3,491,
8319,15:29.3,619,
8320,15:29.3,778,
8321,15:29.3,935,
8322,15:29.3,1084,
8323,15:29.3,1247,
8324,15:29.3,1405,
8325,15:29.3,1575,
8326,15:29.3,1757,
8327,15:29.3,1940,
8328,15:29.3,2118,
8329,15:29.3,2373,
8330,15:29.3,2541,
8331,15:29.3,2745,
8332,15:29.3,2921,
8333,15:29.3,3157,
8334,15:29.3,3399,
8335,15:29.3,3677,
8336,15:29.3,4036,
8337,15:29.3,4095,
8338,15:29.3,203,
8339,15:29.3,383,
8340,15:29.3,571,
8341,15:29.3,775,
8342,15:29.3,954,
8343,15:29.3,1139,
8344,15:29.3,1304,
8345,15:29.3,1460,
8346,15:29.3,1626,
8347,15:29.3,1779,
8348,15:29.3,1934,
8349,15:29.3,2072,
8350,15:29.3,2197,
8351,15:29.3,2317,
8352,15:29.3,2423,
8353,15:29.3,2532,
8354,15:29.3,2629,
8355,15:29.3,2717,
8356,15:29.3,2804,
8357,15:29.3,2875,
8358,15:29.3,2937,
8359,15:29.4,2985,
8360,15:29.4,3025,
8361,15:29.4,3047,
8362,15:29.4,3055,
8363,15:29.4,3051,
8364,15:29.4,3037,
8365,15:29.4,3002,
8366,15:29.4,2965,
8367,15:29.4,2909,
8368,15:29.4,2841,
8369,15:29.4,2765,
8370,15:29.4,2671,
8371,15:29.4,2581,
8372,15:29.4,2475,
8373,15:29.4,2364,
8374,15:29.4,2251,
8375,15:29.4,2119,
8376,15:29.4,1978,
8377,15:29.4,1819,
8378,15:29.4,1659,
8379,15:29.4,1490,
8380,15:29.4,1323,
8381,15:29.4,1160,
8382,15:29.4,973,
8383,15:29.4,793,
8384,15:29.4,590,
8385,15:29.4,398,
8386,15:29.4,213,
8387,15:29.4,10,
8388,15:29.4,4027,
8389,15:29.4,3672,
8390,15:29.4,3388,
8391,15:29.4,3157,
8392,15:29.4,2927,
8393,15:29.4,2729,
8394,15:29.4,2531,
8395,15:29.4,2352,
8396,15:29.4,2183,
8397,15:29.4,1997,
8398,15:29.4,1820,
8399,15:29.4,1635,
8400,15:29.4,1462,
8401,15:29.4,1297,
8402,15:29.4,1144,
8403,15:29.4,997,
8404,15:29.4,841,
8405,15:29.4,693,
8406,15:29.4,550,
8407,15:29.4,416,
8408,15:29.4,291,
8409,15:29.5,174,
8410,15:29.5,55,
8411,15:29.5,4095,
8412,15:29.5,4095,
8413,15:29.5,3976,
8414,15:29.5,3833,
8415,15:29.5,3721,
8416,15:29.5,3621,
8417,15:29.5,3563,
8418,15:29.5,3500,
8419,15:29.5,3453,
8420,15:29.5,3417,
8421,15:29.5,3399,
8422,15:29.5,3385,
8423,15:29.5,3385,
8424,15:29.5,3397,
8425,15:29.5,3419,
8426,15:29.5,3453,
8427,15:29.5,3509,
8428,15:29.5,3567,
8429,15:29.5,3689,
8430,15:29.5,3791,
8431,15:29.5,3913,
8432,15:29.5,4053,
8433,15:29.5,4095,
8434,15:29.5,4095,
8435,15:29.5,105,
8436,15:29.5,212,
8437,15:29.5,327,
8438,15:29.5,455,
8439,15:29.5,587,
8440,15:29.5,739,
8441,15:29.5,886,
8442,15:29.5,1048,
8443,15:29.5,1199,
8444,15:29.5,1357,
8445,15:29.5,1529,
8446,15:29.5,1703,
8447,15:29.5,1895,
8448,15:29.5,2073,
8449,15:29.5,2257,
8450,15:29.5,2429,
8451,15:29.5,2617,
8452,15:29.5,2827,
8453,15:29.5,3039,
8454,15:29.5,3289,
8455,15:29.5,3547,
8456,15:29.5,3877,
8457,15:29.5,4095,
8458,15:29.5,110,
8459,15:29.6,303,
8460,15:29.6,489,
8461,15:29.6,681,
8462,15:29.6,879,
8463,15:29.6,1061,
8464,15:29.6,1237,
8465,15:29.6,1397,
8466,15:29.6,1563,
8467,15:29.6,1717,
8468,15:29.6,1869,
8469,15:29.6,2019,
8470,15:29.6,2148,
8471,15:29.6,2268,
8472,15:29.6,2387,
8473,15:29.6,2488,
8474,15:29.6,2597,
8475,15:29.6,2685,
8476,15:29.6,2777,
8477,15:29.6,2851,
8478,15:29.6,2915,
8479,15:29.6,2971,
8480,15:29.6,3007,
8481,15:29.6,3037,
8482,15:29.6,3053,
8483,15:29.6,3053,
8484,15:29.6,3043,
8485,15:29.6,3018,
8486,15:29.6,2978,
8487,15:29.6,2927,
8488,15:29.6,2862,
8489,15:29.6,2791,
8490,15:29.6,2707,
8491,15:29.6,2613,
8492,15:29.6,2514,
8493,15:29.6,2403,
8494,15:29.6,2287,
8495,15:29.6,2159,
8496,15:29.6,2025,
8497,15:29.6,1881,
8498,15:29.6,1715,
8499,15:29.6,1557,
8500,15:29.6,1369,
8501,15:29.6,1213,
8502,15:29.6,1037,
8503,15:29.6,857,
8504,15:29.6,669,
8505,15:29.6,467,
8506,15:29.6,279,
8507,15:29.6,83,
8508,15:29.6,4095,
8509,15:29.7,3805,
8510,15:29.7,3487,
8511,15:29.7,3241,
8512,15:29.7,3004,
8513,15:29.7,2805,
8514,15:29.7,2607,
8515,15:29.7,2421,
8516,15:29.7,2227,
8517,15:29.7,2103,
8518,15:29.7,1927,
8519,15:29.7,1749,
8520,15:29.7,1564,
8521,15:29.7,1397,
8522,15:29.7,1237,
8523,15:29.7,1076,
8524,15:29.7,925,
8525,15:29.7,779,
8526,15:29.7,627,
8527,15:29.7,487,
8528,15:29.7,355,
8529,15:29.7,189,
8530,15:29.7,94,
8531,15:29.7,0,
8532,15:29.7,4095,
8533,15:29.7,4028,
8534,15:29.7,3881,
8535,15:29.7,3759,
8536,15:29.7,3641,
8537,15:29.7,3576,
8538,15:29.7,3507,
8539,15:29.7,3454,
8540,15:29.7,3417,
8541,15:29.7,3387,
8542,15:29.7,3376,
8543,15:29.7,3372,
8544,15:29.7,3375,
8545,15:29.7,3400,
8546,15:29.7,3430,
8547,15:29.7,3474,
8548,15:29.7,3532,
8549,15:29.7,3607,
8550,15:29.7,3694,
8551,15:29.7,3803,
8552,15:29.7,3946,
8553,15:29.7,4093,
8554,15:29.7,4095,
8555,15:29.7,43,
8556,15:29.7,146,
8557,15:29.7,259,
8558,15:29.7,373,
8559,15:29.8,500,
8560,15:29.8,646,
8561,15:29.8,789,
8562,15:29.8,938,
8563,15:29.8,1107,
8564,15:29.8,1257,
8565,15:29.8,1419,
8566,15:29.8,1583,
8567,15:29.8,1769,
8568,15:29.8,1947,
8569,15:29.8,2181,
8570,15:29.8,2315,
8571,15:29.8,2491,
8572,15:29.8,2683,
8573,15:29.8,2901,
8574,15:29.8,3132,
8575,15:29.8,3355,
8576,15:29.8,3655,
8577,15:29.8,4006,
8578,15:29.8,4095,
8579,15:29.8,184,
8580,15:29.8,367,
8581,15:29.8,556,
8582,15:29.8,3357,
8583,15:29.8,2868,
8584,15:29.8,2702,
8585,15:29.8,2058,
8586,15:29.8,1503,
8587,15:29.8,1672,
8588,15:29.8,1833,
8589,15:29.8,1967,
8590,15:29.8,2108,
8591,15:29.8,2229,
8592,15:29.8,2339,
8593,15:29.8,2443,
8594,15:29.8,2543,
8595,15:29.8,2645,
8596,15:29.8,2731,
8597,15:29.8,2815,
8598,15:29.8,2885,
8599,15:29.8,2943,
8600,15:29.8,2990,
8601,15:29.8,3025,
8602,15:29.8,3045,
8603,15:29.8,3051,
8604,15:29.8,3047,
8605,15:29.8,3029,
8606,15:29.8,2995,
8607,15:29.8,2949,
8608,15:29.8,2895,
8609,15:29.9,2823,
8610,15:29.9,2743,
8611,15:29.9,2651,
8612,15:29.9,2554,
8613,15:29.9,2455,
8614,15:29.9,2341,
8615,15:29.9,2221,
8616,15:29.9,2088,
